date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:22	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:43:16%20GMT	http://www.ctheory.net/mailto.aspx?url=639	D:/PrecogSecurity/article/article/www.ctheory.net/mailto7798.html	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:23	49598/49598	---M--	200	added ('OK')	image/jpeg	etag:%229bc401c-c1be-5253b3ec5c580%22	http://www.pactac.net/ctheory/codedrift/4_inherent.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/4_inherent.jpg	(from http://www.ctheory.net/articles.aspx?id=640)
16:43:25	48598/48598	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:43:16%20GMT	http://www.ctheory.net/printer.aspx?id=639	D:/PrecogSecurity/article/article/www.ctheory.net/printer5fe6.html	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:26	41152/41152	---M--	200	added ('OK')	image/jpeg	etag:%229bc401d-a0c0-5253b3f3fd780%22	http://www.pactac.net/ctheory/codedrift/5_inherent.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/5_inherent.jpg	(from http://www.ctheory.net/articles.aspx?id=640)
16:43:29	71331/71331	---M--	200	added ('OK')	image/jpeg	etag:%229bc4020-116a3-5253b3fb9e980%22	http://www.pactac.net/ctheory/codedrift/becoming-dragon-diagram.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/becoming-dragon-diagram.jpg	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:52	202218/202218	---M--	200	added ('OK')	image/png	etag:%229bc4026-315ea-5253b3f6d9e40%22	http://www.pactac.net/ctheory/codedrift/first.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/first.png	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:53	133708/133708	---M--	200	added ('OK')	image/jpeg	etag:%229bc401e-20a4c-5253b43b84040%22	http://www.pactac.net/ctheory/codedrift/_MG_4404.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/_MG_4404.jpg	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:54	129850/129850	---M--	200	added ('OK')	image/jpeg	etag:%229bc402d-1fb3a-5253b43d6c4c0%22	http://www.pactac.net/ctheory/codedrift/sexclub.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/sexclub.jpg	(from http://www.ctheory.net/articles.aspx?id=639)
16:43:55	192612/192612	---M--	200	added ('OK')	image/png	etag:%229bc402e-2f064-5253b446f5b40%22	http://www.pactac.net/ctheory/codedrift/shopping-for-skin-at-deviant-kitties.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/shopping-for-skin-at-deviant-kitties.png	(from http://www.ctheory.net/articles.aspx?id=639)
16:44:12	116319/116319	---M--	200	added ('OK')	image/jpeg	etag:%229bc4023-1c65f-5253b43e60700%22	http://www.pactac.net/ctheory/codedrift/day8_001.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/day8_001.jpg	(from http://www.ctheory.net/articles.aspx?id=639)
